날짜 시간 시가 고가 저가 종가 거래량
20170601.0 914.0 10005.0 10005.0 10005.0 10005.0 10800.0
20170601.0 923.0 10005.0 10005.0 10005.0 10005.0 5000.0
20170601.0 924.0 10005.0 10005.0 10005.0 10005.0 3000.0
20170601.0 925.0 10005.0 10005.0 10005.0 10005.0 3000.0
20170601.0 1023.0 10005.0 10005.0 10005.0 10005.0 2658.0
20170601.0 1123.0 10005.0 10005.0 10005.0 10005.0 1000.0
20170601.0 1125.0 10005.0 10005.0 10005.0 10005.0 1200.0
20170601.0 1131.0 10005.0 10005.0 10005.0 10005.0 6000.0
20170601.0 1426.0 10005.0 10005.0 10005.0 10005.0 994.0
20170601.0 1503.0 10005.0 10005.0 10005.0 10005.0 1989.0
20170602.0 957.0 10005.0 10005.0 10005.0 10005.0 1989.0
20170602.0 1003.0 10000.0 10000.0 10000.0 10000.0 1090.0
20170602.0 1004.0 10000.0 10000.0 10000.0 10000.0 4.0
20170602.0 1056.0 10000.0 10000.0 10000.0 10000.0 2990.0
20170602.0 1247.0 10000.0 10000.0 10000.0 10000.0 995.0
20170602.0 1432.0 9995.0 9995.0 9995.0 9995.0 3600.0
20170602.0 1440.0 10000.0 10000.0 10000.0 10000.0 900.0
20170602.0 1446.0 10000.0 10000.0 10000.0 10000.0 2600.0
20170602.0 1447.0 10000.0 10000.0 10000.0 10000.0 100.0
20170602.0 1513.0 10000.0 10000.0 10000.0 10000.0 1000.0
20170605.0 1031.0 10005.0 10005.0 10005.0 10005.0 300.0
20170605.0 1056.0 10010.0 10010.0 10010.0 10010.0 1.0
20170605.0 1311.0 10005.0 10005.0 10005.0 10005.0 1400.0
20170605.0 1447.0 10010.0 10010.0 10010.0 10010.0 40.0
20170605.0 1515.0 10005.0 10005.0 10005.0 10005.0 4182.0
20170605.0 1517.0 10005.0 10005.0 10005.0 10005.0 1000.0
20170605.0 1530.0 10005.0 10005.0 10005.0 10005.0 2983.0
20170607.0 1015.0 10005.0 10005.0 10005.0 10005.0 1800.0
20170607.0 1134.0 10010.0 10010.0 10010.0 10010.0 1000.0
20170607.0 1200.0 10005.0 10005.0 10005.0 10005.0 6775.0
20170607.0 1258.0 10010.0 10010.0 10010.0 10010.0 1.0
20170607.0 1348.0 10005.0 10005.0 10005.0 10005.0 2983.0
20170607.0 1357.0 10005.0 10010.0 10005.0 10010.0 2795.0
20170608.0 1012.0 10010.0 10010.0 10010.0 10010.0 9940.0
20170608.0 1219.0 10010.0 10010.0 10010.0 10010.0 500.0
20170608.0 1303.0 10010.0 10010.0 10010.0 10010.0 4970.0
20170608.0 1447.0 10010.0 10010.0 10010.0 10010.0 6000.0
20170609.0 1006.0 10020.0 10020.0 10020.0 10020.0 7000.0
20170609.0 1018.0 10020.0 10020.0 10020.0 10020.0 900.0
20170609.0 1325.0 10015.0 10015.0 10015.0 10015.0 4016.0
20170609.0 1420.0 10010.0 10010.0 10010.0 10010.0 40.0
20170609.0 1511.0 10015.0 10015.0 10015.0 10015.0 253.0
20170609.0 1530.0 10015.0 10015.0 10015.0 10015.0 1.0
20170612.0 1334.0 10015.0 10015.0 10015.0 10015.0 76.0
20170612.0 1518.0 10020.0 10020.0 10020.0 10020.0 2345.0
20170613.0 920.0 10020.0 10020.0 10020.0 10020.0 76.0
20170613.0 1044.0 10020.0 10020.0 10020.0 10020.0 1986.0
20170613.0 1320.0 10020.0 10020.0 10020.0 10020.0 1986.0
20170613.0 1346.0 10020.0 10020.0 10020.0 10020.0 3000.0
20170614.0 956.0 10020.0 10020.0 10020.0 10020.0 3200.0
20170614.0 1014.0 10025.0 10025.0 10025.0 10025.0 1000.0
20170614.0 1017.0 10025.0 10025.0 10025.0 10025.0 4400.0
20170614.0 1018.0 10025.0 10025.0 10025.0 10025.0 5000.0
20170614.0 1019.0 10025.0 10025.0 10025.0 10025.0 3000.0
20170614.0 1020.0 10025.0 10025.0 10025.0 10025.0 2200.0
20170614.0 1109.0 10025.0 10025.0 10025.0 10025.0 1000.0
20170614.0 1134.0 10025.0 10025.0 10025.0 10025.0 1220.0
20170614.0 1351.0 10025.0 10025.0 10025.0 10025.0 188.0
20170614.0 1434.0 10025.0 10025.0 10025.0 10025.0 2985.0
20170615.0 949.0 10025.0 10025.0 10025.0 10025.0 200.0
20170615.0 1013.0 10025.0 10025.0 10025.0 10025.0 496.0
20170615.0 1044.0 10025.0 10025.0 10025.0 10025.0 2494.0
20170615.0 1441.0 10030.0 10030.0 10030.0 10030.0 1000.0
20170615.0 1455.0 10035.0 10035.0 10035.0 10035.0 11000.0
20170615.0 1513.0 10030.0 10030.0 10030.0 10030.0 5000.0
20170615.0 1530.0 10025.0 10025.0 10025.0 10025.0 4310.0
20170616.0 946.0 10030.0 10030.0 10030.0 10030.0 1300.0
20170616.0 1113.0 10035.0 10035.0 10035.0 10035.0 755.0
20170616.0 1114.0 10035.0 10035.0 10035.0 10035.0 996.0
20170616.0 1115.0 10035.0 10035.0 10035.0 10035.0 996.0
20170616.0 1116.0 10035.0 10035.0 10035.0 10035.0 996.0
20170616.0 1340.0 10035.0 10035.0 10035.0 10035.0 8.0
20170616.0 1356.0 10035.0 10035.0 10035.0 10035.0 2478.0
20170619.0 934.0 10030.0 10030.0 10030.0 10030.0 400.0
20170619.0 1111.0 10030.0 10030.0 10030.0 10030.0 1.0
20170619.0 1456.0 10035.0 10035.0 10035.0 10035.0 4413.0
20170619.0 1512.0 10030.0 10030.0 10030.0 10030.0 4413.0
20170619.0 1530.0 10030.0 10030.0 10030.0 10030.0 1839.0
20170620.0 1140.0 10035.0 10035.0 10035.0 10035.0 16.0
20170620.0 1150.0 10035.0 10035.0 10035.0 10035.0 5676.0
20170620.0 1155.0 10035.0 10035.0 10035.0 10035.0 5676.0
20170620.0 1157.0 10035.0 10035.0 10035.0 10035.0 1.0
20170620.0 1159.0 10035.0 10035.0 10035.0 10035.0 1.0
20170620.0 1200.0 10035.0 10035.0 10030.0 10030.0 4.0
20170620.0 1204.0 10035.0 10035.0 10030.0 10030.0 2.0
20170620.0 1222.0 10035.0 10035.0 10035.0 10035.0 5676.0
20170620.0 1342.0 10035.0 10035.0 10030.0 10030.0 2.0
20170620.0 1343.0 10030.0 10030.0 10030.0 10030.0 5676.0
20170620.0 1344.0 10035.0 10035.0 10035.0 10035.0 11352.0
20170620.0 1345.0 10035.0 10035.0 10035.0 10035.0 1.0
20170620.0 1346.0 10030.0 10035.0 10030.0 10035.0 5684.0
20170620.0 1347.0 10030.0 10035.0 10030.0 10035.0 4.0
20170620.0 1348.0 10030.0 10035.0 10030.0 10030.0 9.0
20170620.0 1358.0 10035.0 10035.0 10030.0 10030.0 22.0
20170620.0 1435.0 10035.0 10035.0 10030.0 10030.0 20.0
20170620.0 1438.0 10030.0 10030.0 10030.0 10030.0 5676.0
20170620.0 1445.0 10035.0 10035.0 10030.0 10030.0 4782.0
20170620.0 1459.0 10030.0 10030.0 10030.0 10030.0 300.0
20170620.0 1518.0 10030.0 10035.0 10030.0 10030.0 302.0
20170620.0 1519.0 10030.0 10035.0 10030.0 10030.0 6444.0
20170621.0 926.0 10035.0 10035.0 10035.0 10035.0 16.0
20170621.0 1044.0 10040.0 10040.0 10040.0 10040.0 5688.0
20170621.0 1113.0 10040.0 10040.0 10040.0 10040.0 1.0
20170621.0 1114.0 10040.0 10040.0 10040.0 10040.0 5685.0
20170621.0 1139.0 10040.0 10040.0 10040.0 10040.0 5685.0
20170621.0 1141.0 10040.0 10040.0 10040.0 10040.0 5685.0
20170621.0 1144.0 10035.0 10035.0 10035.0 10035.0 1.0
20170621.0 1154.0 10040.0 10040.0 10040.0 10040.0 5688.0
20170621.0 1208.0 10040.0 10040.0 10040.0 10040.0 5685.0
20170621.0 1227.0 10040.0 10040.0 10040.0 10040.0 5685.0
20170621.0 1243.0 10035.0 10035.0 10035.0 10035.0 5690.0
20170621.0 1445.0 10035.0 10035.0 10035.0 10035.0 200.0
20170621.0 1530.0 10035.0 10035.0 10035.0 10035.0 991.0
20170622.0 1129.0 10040.0 10040.0 10040.0 10040.0 1.0
20170622.0 1140.0 10040.0 10040.0 10040.0 10040.0 2100.0
20170622.0 1254.0 10040.0 10040.0 10040.0 10040.0 2900.0
20170623.0 953.0 10040.0 10040.0 10040.0 10040.0 1000.0
20170623.0 1117.0 10040.0 10040.0 10040.0 10040.0 3964.0
20170623.0 1211.0 10040.0 10040.0 10040.0 10040.0 5906.0
20170623.0 1225.0 10040.0 10040.0 10040.0 10040.0 5906.0
20170623.0 1227.0 10040.0 10040.0 10040.0 10040.0 7879.0
20170623.0 1228.0 10040.0 10040.0 10040.0 10040.0 5903.0
20170623.0 1229.0 10040.0 10040.0 10040.0 10040.0 7879.0
20170623.0 1231.0 10040.0 10040.0 10040.0 10040.0 8215.0
20170623.0 1309.0 10040.0 10040.0 10040.0 10040.0 1626.0
20170623.0 1356.0 10040.0 10040.0 10040.0 10040.0 10000.0
20170623.0 1405.0 10040.0 10040.0 10040.0 10040.0 5903.0
20170623.0 1456.0 10035.0 10035.0 10035.0 10035.0 2312.0
20170623.0 1512.0 10040.0 10040.0 10035.0 10035.0 60.0
20170623.0 1514.0 10040.0 10040.0 10040.0 10040.0 3921.0
20170623.0 1515.0 10035.0 10035.0 10035.0 10035.0 3921.0
20170623.0 1516.0 10040.0 10040.0 10040.0 10040.0 3800.0
20170623.0 1517.0 10035.0 10040.0 10035.0 10035.0 8334.0
20170623.0 1518.0 10040.0 10040.0 10035.0 10035.0 2223.0
20170626.0 1103.0 10040.0 10040.0 10040.0 10040.0 1.0
20170626.0 1111.0 10040.0 10040.0 10040.0 10040.0 1.0
20170626.0 1441.0 10035.0 10035.0 10035.0 10035.0 4780.0
20170627.0 943.0 10040.0 10040.0 10040.0 10040.0 1464.0
20170627.0 944.0 10040.0 10040.0 10040.0 10040.0 1290.0
20170627.0 945.0 10040.0 10040.0 10040.0 10040.0 2580.0
20170627.0 948.0 10040.0 10040.0 10040.0 10040.0 7000.0
20170627.0 1016.0 10035.0 10035.0 10035.0 10035.0 1.0
20170629.0 1147.0 10035.0 10035.0 10035.0 10035.0 1000.0
20170629.0 1336.0 10035.0 10035.0 10035.0 10035.0 100.0
20170630.0 1128.0 10040.0 10040.0 10040.0 10040.0 1000.0
20170630.0 1530.0 10040.0 10040.0 10040.0 10040.0 10000.0
