0,1,2,3
A005930,삼성전자,0,55800
A005935,삼성전자우,2,45400
A035420,NAVER,3,186500
A207940,삼성바이오로직스,4,433000
A068270,셀트리온,7,181000
A051910,LG화학,9,317500
A028260,삼성물산,12,108500
A051900,LG생활건강,13,1261000
A034730,SK,15,262000
A015760,한국전력,17,27800
A006400,삼성SDI,18,236000
A018260,삼성에스디에스,19,194500
A035720,카카오,23,153500
A066570,LG전자,26,72100
A036570,엔씨소프트,27,541000
A090430,아모레퍼시픽,29,200000
A010950,S-Oil,30,95300
A009150,삼성전기,31,125000
A009540,한국조선해양,32,126500
A010130,고려아연,34,425000
A251270,넷마블,36,92400
A030200,KT,39,27000
A002790,아모레G,41,82700
A021240,웅진코웨이,42,93100
A034220,LG디스플레이,46,16250
A000720,현대건설,50,42300
A010140,삼성중공업,53,7270
A028300,에이치엘비,58,114900
A071050,한국금융지주,60,72400
A028050,삼성엔지니어링,61,19200
A097950,CJ제일제당,62,252500
A023530,롯데쇼핑,63,135500
A004990,롯데지주,64,38950
A139480,이마트,66,127500
A000120,CJ대한통운,70,155000
A128940,한미약품,71,296500
A047810,한국항공우주,74,34050
A035760,CJ ENM,75,159600
A008770,호텔신라,76,90800
A000210,대림산업,78,90500
A011070,LG이노텍,79,140000
A003670,포스코케미칼,80,49250
A042660,대우조선해양,82,27850
A000100,유한양행,83,236500
A007070,GS리테일,85,39250
A004170,신세계,86,289000
A001040,CJ,89,96600
A282330,BGF리테일,90,169500
A003490,대한항공,92,28500
A008930,한미사이언스,98,38350
