0,1,2,3
A005930,삼성전자,0,56300
A000660,SK하이닉스,1,93000
A005935,삼성전자우,2,46700
A035420,NAVER,3,178500
A207940,삼성바이오로직스,4,394500
A005380,현대차,5,123000
A012330,현대모비스,6,267000
A068270,셀트리온,7,177500
A055550,신한지주,8,45300
A051910,LG화학,9,307000
A005490,POSCO,10,248500
A105560,KB금융,11,49400
A028260,삼성물산,12,103000
A051900,LG생활건강,13,1269000
A017670,SK텔레콤,14,242000
A000270,기아차,16,45250
A032830,삼성생명,20,76200
A096770,SK이노베이션,21,149500
A033780,KT&G,22,97000
A003550,LG,24,74500
A000810,삼성화재,25,252000
A066570,LG전자,26,72500
A086790,하나금융지주,28,38400
A090430,아모레퍼시픽,29,198000
A010950,S-Oil,30,96500
A009150,삼성전기,31,118500
A009540,한국조선해양,32,124000
A316140,우리금융지주,33,11900
A010130,고려아연,34,427000
A011170,롯데케미칼,35,228500
A251270,넷마블,36,90100
A024110,기업은행,38,12400
A030200,KT,39,26950
A091990,셀트리온헬스케어,40,51100
A002790,아모레G,41,81000
A035250,강원랜드,43,29900
A032640,LG유플러스,44,14250
A018880,한온시스템,45,11200
A034220,LG디스플레이,46,16150
A267250,현대중공업지주,48,350000
A006800,미래에셋대우,49,7620
A078930,GS,51,51800
A029780,삼성카드,52,41650
A010140,삼성중공업,53,7160
A004020,현대제철,54,32150
A161390,한국타이어앤테크놀로지,56,34450
A005830,DB손해보험,59,58400
A071050,한국금융지주,60,70900
A028050,삼성엔지니어링,61,19200
A023530,롯데쇼핑,63,137000
A004990,롯데지주,64,38050
A139480,이마트,66,132000
A005940,NH투자증권,67,13000
A036460,한국가스공사,69,38500
A241560,두산밥캣,72,33600
A016360,삼성증권,73,38200
A035760,CJ ENM,75,155400
A008770,호텔신라,76,85800
A000210,대림산업,78,89300
A003670,포스코케미칼,80,47950
A009830,한화케미칼,81,18650
A042660,대우조선해양,82,27700
A000100,유한양행,83,236000
A005387,현대차2우B,84,83200
A007070,GS리테일,85,39300
A003410,쌍용양회,88,5630
A001040,CJ,89,94900
A001450,현대해상,91,29150
A003490,대한항공,92,27750
A138930,BNK금융지주,93,7820
A079440,오렌지라이프,97,29500
A047050,포스코인터내셔널,99,19350
